x,y,R
83,103,0.999823
84,103,0.999827
85,103,0.99983
86,103,0.999834
87,103,0.999837
88,103,0.999841
89,103,0.999844
90,103,0.999848
91,103,0.999851
92,103,0.999855
93,103,0.999858
94,103,0.999862
95,103,0.999865
96,103,0.999868
97,103,0.999872
98,103,0.999875
99,103,0.999878
100,103,0.999881
101,103,0.999884
102,103,0.999887
103,103,0.99989
104,103,0.999892
105,103,0.999895
106,103,0.999898
107,103,0.9999
108,103,0.999902
109,103,0.999905
110,103,0.999907
111,103,0.99991
112,103,0.999912
113,103,0.999914
114,103,0.999916
115,103,0.999918
116,103,0.99992
117,103,0.999922
118,103,0.999924
119,103,0.999926
120,103,0.999928
121,103,0.999929
122,103,0.999931
123,103,0.999933
124,103,0.999934
125,103,0.999936
126,103,0.999937
127,103,0.596673
0,104,0.604205
1,104,0.999941
2,104,0.999939
3,104,0.999938
4,104,0.999936
5,104,0.999935
6,104,0.999933
7,104,0.999931
8,104,0.999929
9,104,0.999927
10,104,0.999925
11,104,0.999924
12,104,0.999922
13,104,0.999921
14,104,0.999919
15,104,0.999917
16,104,0.999915
17,104,0.999912
18,104,0.99991
19,104,0.999908
20,104,0.999906
21,104,0.999904
22,104,0.999901
23,104,0.999898
24,104,0.999896
25,104,0.999893
26,104,0.99989
27,104,0.999887
28,104,0.999885
29,104,0.999882
30,104,0.999879
31,104,0.999876
32,104,0.999873
33,104,0.99987
34,104,0.999867
35,104,0.999863
36,104,0.99986
37,104,0.999857
38,104,0.999854
39,104,0.999851
40,104,0.999847
41,104,0.999844
42,104,0.99984
43,104,0.999837
44,104,0.999833
45,104,0.999831
46,104,0.999828
47,104,0.999824
48,104,0.99982
49,104,0.999817
50,104,0.999814
51,104,0.999812
52,104,0.999809
53,104,0.999806
54,104,0.999804
55,104,0.999802
56,104,0.9998
57,104,0.999798
58,104,0.999797
59,104,0.999796
60,104,0.999795
61,104,0.999795
62,104,0.999793
63,104,0.999792
64,104,0.999792
65,104,0.999792
66,104,0.999792
67,104,0.999793
68,104,0.999793
69,104,0.999794
70,104,0.999796
71,104,0.999798
72,104,0.9998
73,104,0.999803
74,104,0.999805
75,104,0.999807
76,104,0.999809
77,104,0.999812
78,104,0.999815
79,104,0.999818
80,104,0.999822
81,104,0.999824
82,104,0.999827
83,104,0.999831
84,104,0.999834
85,104,0.999837
86,104,0.99984
87,104,0.999843
88,104,0.999847
89,104,0.99985
90,104,0.999853
91,104,0.999856
92,104,0.99986
93,104,0.999863
94,104,0.999866
95,104,0.999869
96,104,0.999872
97,104,0.999876
98,104,0.999879
99,104,0.999882
100,104,0.999885
101,104,0.999887
102,104,0.99989
103,104,0.999892
104,104,0.999895
105,104,0.999898
106,104,0.9999
107,104,0.999903
108,104,0.999905
109,104,0.999907
110,104,0.999909
111,104,0.999912
112,104,0.999914
113,104,0.999916
114,104,0.999918
115,104,0.99992
116,104,0.999922
117,104,0.999924
118,104,0.999925
119,104,0.999927
120,104,0.999929
121,104,0.99993
122,104,0.999932
123,104,0.999934
124,104,0.999935
125,104,0.999937
126,104,0.999938
127,104,0.604241
0,105,0.611651
1,105,0.999942
2,105,0.99994
3,105,0.999938
4,105,0.999937
5,105,0.999935
6,105,0.999934
7,105,0.999932
8,105,0.99993
9,105,0.999929
10,105,0.999927
11,105,0.999926
12,105,0.999924
13,105,0.999922
14,105,0.99992
15,105,0.999918
16,105,0.999916
17,105,0.999914
18,105,0.999912
19,105,0.99991
20,105,0.999908
21,105,0.999906
22,105,0.999903
23,105,0.999901
24,105,0.999898
25,105,0.999896
26,105,0.999893
27,105,0.999891
28,105,0.999888
29,105,0.999885
30,105,0.999882
31,105,0.99988
32,105,0.999877
33,105,0.999874
34,105,0.999871
35,105,0.999868
36,105,0.999865
37,105,0.999862
38,105,0.999859
39,105,0.999856
40,105,0.999852
41,105,0.999849
42,105,0.999846
43,105,0.999843
44,105,0.99984
45,105,0.999838
46,105,0.999835
47,105,0.999831
48,105,0.999828
49,105,0.999825
50,105,0.999823
51,105,0.99982
52,105,0.999817
53,105,0.999815
54,105,0.999813
55,105,0.999811
56,105,0.999809
57,105,0.999807
58,105,0.999806
59,105,0.999805
60,105,0.999805
61,105,0.999805
62,105,0.999803
63,105,0.999802
64,105,0.999802
65,105,0.999802
66,105,0.999803
67,105,0.999803
68,105,0.999803
69,105,0.999804
70,105,0.999805
71,105,0.999807
72,105,0.999809
73,105,0.999811
74,105,0.999814
75,105,0.999816
76,105,0.999818
77,105,0.99982
78,105,0.999823
79,105,0.999826
80,105,0.999829
81,105,0.999832
82,105,0.999834
83,105,0.999837
84,105,0.999841
85,105,0.999843
86,105,0.999846
87,105,0.999849
88,105,0.999852
89,105,0.999855
90,105,0.999858
91,105,0.999861
92,105,0.999865
93,105,0.999867
94,105,0.999871
95,105,0.999873
96,105,0.999876
97,105,0.999879
98,105,0.999882
99,105,0.999885
100,105,0.999888
101,105,0.99989
102,105,0.999893
103,105,0.999895
104,105,0.999898
105,105,0.9999
106,105,0.999903
107,105,0.999905
108,105,0.999907
109,105,0.999909
110,105,0.999911
111,105,0.999913
112,105,0.999916
113,105,0.999918
114,105,0.99992
115,105,0.999922
116,105,0.999923
117,105,0.999925
118,105,0.999927
119,105,0.999929
120,105,0.99993
121,105,0.999932
122,105,0.999933
123,105,0.999935
124,105,0.999936
125,105,0.999938
126,105,0.999939
127,105,0.611682
0,106,0.618979
1,106,0.999942
2,106,0.99994
3,106,0.999939
4,106,0.999937
5,106,0.999936
6,106,0.999935
7,106,0.999933
8,106,0.999932
9,106,0.99993
10,106,0.999929
11,106,0.999927
12,106,0.999925
13,106,0.999924
14,106,0.999922
15,106,0.99992
16,106,0.999918
17,106,0.999916
18,106,0.999914
19,106,0.999912
20,106,0.99991
21,106,0.999908
22,106,0.999905
23,106,0.999903
24,106,0.999901
25,106,0.999898
26,106,0.999896
27,106,0.999893
28,106,0.999891
29,106,0.999888
30,106,0.999886
31,106,0.999883
32,106,0.999881
33,106,0.999878
34,106,0.999876
35,106,0.999873
36,106,0.99987
37,106,0.999867
38,106,0.999864
39,106,0.99986
40,106,0.999857
41,106,0.999855
42,106,0.999852
43,106,0.999849
44,106,0.999846
45,106,0.999844
46,106,0.999841
47,106,0.999838
48,106,0.999835
49,106,0.999832
50,106,0.99983
51,106,0.999828
52,106,0.999825
53,106,0.999823
54,106,0.999821
55,106,0.999819
56,106,0.999818
57,106,0.999816
58,106,0.999815
59,106,0.999814
60,106,0.999814
61,106,0.999814
62,106,0.999813
63,106,0.999812
64,106,0.999811
65,106,0.999812
66,106,0.999812
67,106,0.999812
68,106,0.999813
69,106,0.999813
70,106,0.999814
71,106,0.999816
72,106,0.999817
73,106,0.999819
74,106,0.999822
75,106,0.999824
76,106,0.999826
77,106,0.999828
78,106,0.99983
79,106,0.999833
80,106,0.999836
81,106,0.999839
82,106,0.999841
83,106,0.999844
84,106,0.999847
85,106,0.999849
86,106,0.999852
87,106,0.999855
88,106,0.999858
89,106,0.99986
90,106,0.999863
91,106,0.999866
92,106,0.999869
93,106,0.999872
94,106,0.999875
95,106,0.999877
96,106,0.99988
97,106,0.999883
98,106,0.999886
99,106,0.999888
100,106,0.999891
101,106,0.999893
102,106,0.999896
103,106,0.999898
104,106,0.9999
105,106,0.999903
106,106,0.999905
107,106,0.999907
108,106,0.999909
109,106,0.999911
110,106,0.999913
111,106,0.999915
112,106,0.999917
113,106,0.999919
114,106,0.999921
115,106,0.999923
116,106,0.999925
117,106,0.999926
118,106,0.999928
119,106,0.99993
120,106,0.999931
121,106,0.999933
122,106,0.999934
123,106,0.999936
124,106,0.999937
125,106,0.999938
126,106,0.99994
127,106,0.619007
0,107,0.626188
1,107,0.999943
2,107,0.999941
3,107,0.99994
4,107,0.999938
5,107,0.999937
6,107,0.999936
7,107,0.999934
8,107,0.999933
9,107,0.999932
10,107,0.99993
11,107,0.999928
12,107,0.999927
13,107,0.999925
14,107,0.999923
15,107,0.999921
16,107,0.99992
17,107,0.999918
18,107,0.999916
19,107,0.999914
20,107,0.999912
21,107,0.99991
22,107,0.999907
23,107,0.999905
24,107,0.999903
25,107,0.9999
26,107,0.999898
27,107,0.999896
28,107,0.999894
29,107,0.999891
30,107,0.999889
31,107,0.999887
32,107,0.999884
33,107,0.999882
34,107,0.999879
35,107,0.999876
36,107,0.999874
37,107,0.999871
38,107,0.999868
39,107,0.999865
40,107,0.999862
41,107,0.99986
42,107,0.999857
43,107,0.999855
44,107,0.999852
45,107,0.99985
46,107,0.999847
47,107,0.999844
48,107,0.999842
49,107,0.999839
50,107,0.999837
51,107,0.999835
52,107,0.999833
53,107,0.999831
54,107,0.999829
55,107,0.999827
56,107,0.999826
57,107,0.999824
58,107,0.999823
59,107,0.999823
60,107,0.999822
61,107,0.999822
62,107,0.999822
63,107,0.999821
64,107,0.99982
65,107,0.99982
66,107,0.999821
67,107,0.999821
68,107,0.999822
69,107,0.999822
70,107,0.999823
71,107,0.999824
72,107,0.999825
73,107,0.999827
74,107,0.999829
75,107,0.999831
76,107,0.999833
77,107,0.999835
78,107,0.999837
79,107,0.99984
80,107,0.999842
81,107,0.999845
82,107,0.999847
83,107,0.99985
84,107,0.999853
85,107,0.999855
86,107,0.999858
87,107,0.99986
88,107,0.999863
89,107,0.999865
90,107,0.999868
91,107,0.99987
92,107,0.999873
93,107,0.999876
94,107,0.999878
95,107,0.999881
96,107,0.999884
97,107,0.999887
98,107,0.999889
99,107,0.999891
100,107,0.999894
101,107,0.999896
102,107,0.999898
103,107,0.9999
104,107,0.999902
105,107,0.999905
106,107,0.999907
107,107,0.999909
108,107,0.999911
109,107,0.999913
110,107,0.999915
111,107,0.999917
112,107,0.999919
113,107,0.999921
114,107,0.999923
115,107,0.999924
116,107,0.999926
117,107,0.999928
118,107,0.999929
119,107,0.999931
120,107,0.999933
121,107,0.999934
122,107,0.999935
123,107,0.999937
124,107,0.999938
125,107,0.99994
126,107,0.999941
127,107,0.626214
0,108,0.633273
1,108,0.999944
2,108,0.999943
3,108,0.999941
4,108,0.99994
5,108,0.999938
6,108,0.999937
7,108,0.999935
8,108,0.999934
9,108,0.999933
10,108,0.999931
11,108,0.99993
12,108,0.999928
13,108,0.999926
14,108,0.999925
15,108,0.999923
16,108,0.999921
17,108,0.99992
18,108,0.999918
19,108,0.999916
20,108,0.999914
21,108,0.999912
22,108,0.99991
23,108,0.999907
24,108,0.999905
25,108,0.999903
26,108,0.999901
27,108,0.999899
28,108,0.999896
29,108,0.999894
30,108,0.999892
31,108,0.99989
32,108,0.999888
33,108,0.999885
34,108,0.999883
35,108,0.99988
36,108,0.999877
37,108,0.999875
38,108,0.999872
39,108,0.99987
40,108,0.999867
41,108,0.999865
42,108,0.999862
43,108,0.99986
44,108,0.999858
45,108,0.999855
46,108,0.999853
47,108,0.99985
48,108,0.999848
49,108,0.999846
50,108,0.999844
51,108,0.999842
52,108,0.99984
53,108,0.999838
54,108,0.999836
55,108,0.999835
56,108,0.999833
57,108,0.999832
58,108,0.999831
59,108,0.999831
60,108,0.99983
61,108,0.99983
62,108,0.99983
63,108,0.999829
64,108,0.999828
65,108,0.999828
66,108,0.999829
67,108,0.999829
68,108,0.99983
69,108,0.99983
70,108,0.999831
71,108,0.999832
72,108,0.999833
73,108,0.999835
74,108,0.999836
75,108,0.999838
76,108,0.99984
77,108,0.999842
78,108,0.999844
79,108,0.999846
80,108,0.999848
81,108,0.99985
82,108,0.999852
83,108,0.999856
84,108,0.999858
85,108,0.99986
86,108,0.999863
87,108,0.999865
88,108,0.999867
89,108,0.99987
90,108,0.999872
91,108,0.999875
92,108,0.999878
93,108,0.99988
94,108,0.999882
95,108,0.999884
96,108,0.999887
97,108,0.99989
98,108,0.999892
99,108,0.999894
100,108,0.999897
101,108,0.999899
102,108,0.999901
103,108,0.999903
104,108,0.999905
105,108,0.999907
106,108,0.999909
107,108,0.999911
108,108,0.999913
109,108,0.999915
110,108,0.999917
111,108,0.999919
112,108,0.999921
113,108,0.999922
114,108,0.999924
115,108,0.999926
116,108,0.999927
117,108,0.999929
118,108,0.999931
119,108,0.999932
120,108,0.999933
121,108,0.999935
122,108,0.999937
123,108,0.999938
124,108,0.999939
125,108,0.99994
126,108,0.999942
127,108,0.633299
0,109,0.640224
1,109,0.999945
2,109,0.999944
3,109,0.999942
4,109,0.999941
5,109,0.999939
6,109,0.999938
7,109,0.999936
8,109,0.999935
9,109,0.999934
10,109,0.999933
11,109,0.999931
12,109,0.999929
13,109,0.999928
14,109,0.999926
15,109,0.999925
16,109,0.999923
17,109,0.999921
18,109,0.99992
19,109,0.999918
20,109,0.999916
21,109,0.999914
22,109,0.999912
23,109,0.999909
24,109,0.999907
25,109,0.999905
26,109,0.999903
27,109,0.999901
28,109,0.999899
29,109,0.999897
30,109,0.999895
31,109,0.999893
32,109,0.999891
33,109,0.999888
34,109,0.999886
35,109,0.999884
36,109,0.999881
37,109,0.999879
38,109,0.999877
39,109,0.999874
40,109,0.999872
41,109,0.99987
42,109,0.999867
43,109,0.999865
44,109,0.999863
45,109,0.99986
46,109,0.999858
47,109,0.999856
48,109,0.999854
49,109,0.999852
50,109,0.99985
51,109,0.999848
52,109,0.999846
53,109,0.999845
54,109,0.999843
55,109,0.999842
56,109,0.99984
57,109,0.999839
58,109,0.999838
59,109,0.999838
60,109,0.999837
61,109,0.999837
62,109,0.999837
63,109,0.999837
64,109,0.999836
65,109,0.999836
66,109,0.999836
67,109,0.999837
68,109,0.999837
69,109,0.999838
70,109,0.999839
71,109,0.999839
72,109,0.999841
73,109,0.999842
74,109,0.999843
75,109,0.999845
76,109,0.999847
77,109,0.999849
78,109,0.999851
79,109,0.999852
80,109,0.999854
81,109,0.999856
82,109,0.999858
83,109,0.99986
84,109,0.999863
85,109,0.999865
86,109,0.999868
87,109,0.99987
88,109,0.999872
89,109,0.999874
90,109,0.999876
91,109,0.999878
92,109,0.999881
93,109,0.999884
94,109,0.999886
95,109,0.999888
96,109,0.99989
97,109,0.999893
98,109,0.999895
99,109,0.999897
100,109,0.999899
101,109,0.999902
102,109,0.999904
103,109,0.999905
104,109,0.999907
105,109,0.999909
106,109,0.999911
107,109,0.999913
108,109,0.999915
109,109,0.999917
110,109,0.999919
111,109,0.999921
112,109,0.999922
113,109,0.999924
114,109,0.999926
115,109,0.999927
116,109,0.999929
117,109,0.99993
118,109,0.999932
119,109,0.999933
120,109,0.999935
121,109,0.999936
122,109,0.999938
123,109,0.999939
124,109,0.99994
125,109,0.999941
126,109,0.999943
127,109,0.640251
0,110,0.647041
1,110,0.999946
2,110,0.999944
3,110,0.999943
4,110,0.999941
5,110,0.99994
6,110,0.999939
7,110,0.999938
8,110,0.999936
9,110,0.999935
10,110,0.999934
11,110,0.999932
12,110,0.999931
13,110,0.999929
14,110,0.999928
15,110,0.999926
16,110,0.999925
17,110,0.999923
18,110,0.999922
19,110,0.99992
20,110,0.999918
21,110,0.999916
22,110,0.999913
23,110,0.999912
24,110,0.99991
25,110,0.999908
26,110,0.999906
27,110,0.999904
28,110,0.999902
29,110,0.9999
30,110,0.999898
31,110,0.999896
32,110,0.999894
33,110,0.999892
34,110,0.999889
35,110,0.999887
36,110,0.999885
37,110,0.999883
38,110,0.999881
39,110,0.999878
40,110,0.999876
41,110,0.999874
42,110,0.999872
43,110,0.99987
44,110,0.999868
45,110,0.999866
46,110,0.999864
47,110,0.999862
48,110,0.99986
49,110,0.999858
50,110,0.999856
51,110,0.999854
52,110,0.999853
53,110,0.999851
54,110,0.99985
55,110,0.999848
56,110,0.999847
57,110,0.999846
58,110,0.999845
59,110,0.999844
60,110,0.999844
61,110,0.999844
62,110,0.999844
63,110,0.999844
64,110,0.999843
65,110,0.999843
66,110,0.999843
67,110,0.999844
68,110,0.999844
69,110,0.999845
70,110,0.999845
71,110,0.999846
72,110,0.999847
73,110,0.999848
74,110,0.99985
75,110,0.999851
76,110,0.999853
77,110,0.999855
78,110,0.999857
79,110,0.999858
80,110,0.99986
81,110,0.999862
82,110,0.999863
83,110,0.999865
84,110,0.999867
85,110,0.99987
86,110,0.999872
87,110,0.999875
88,110,0.999877
89,110,0.999878
90,110,0.99988
91,110,0.999882
92,110,0.999885
93,110,0.999888
94,110,0.99989
95,110,0.999891
96,110,0.999893
97,110,0.999896
98,110,0.999898
99,110,0.9999
100,110,0.999902
101,110,0.999904
102,110,0.999906
103,110,0.999908
104,110,0.999909
105,110,0.999911
106,110,0.999913
107,110,0.999915
108,110,0.999917
109,110,0.999919
110,110,0.999921
111,110,0.999922
112,110,0.999924
113,110,0.999926
114,110,0.999927
115,110,0.999929
116,110,0.99993
117,110,0.999932
118,110,0.999933
119,110,0.999934
120,110,0.999936
121,110,0.999937
122,110,0.999939
123,110,0.99994
124,110,0.999941
125,110,0.999942
126,110,0.999944
127,110,0.647068
0,111,0.648094
1,111,0.999946
2,111,0.999945
3,111,0.999944
4,111,0.999942
5,111,0.999941
6,111,0.99994
7,111,0.999939
8,111,0.999938
9,111,0.999936
10,111,0.999935
11,111,0.999934
12,111,0.999932
13,111,0.999931
14,111,0.999929
15,111,0.812061
16,111,0.888333
17,111,0.999925
18,111,0.999923
19,111,0.999921
20,111,0.99992
21,111,0.999917
22,111,0.999915
23,111,0.999914
24,111,0.999912
25,111,0.999911
26,111,0.999909
27,111,0.999907
28,111,0.999905
29,111,0.999903
30,111,0.999901
31,111,0.829657
32,111,0.922541
33,111,0.999894
34,111,0.999892
35,111,0.99989
36,111,0.999888
37,111,0.999886
38,111,0.999884
39,111,0.999882
40,111,0.99988
41,111,0.999878
42,111,0.999876
43,111,0.999875
44,111,0.999872
45,111,0.99987
46,111,0.999869
47,111,0.857001
48,111,0.948884
49,111,0.999863
50,111,0.999862
51,111,0.99986
52,111,0.999858
53,111,0.999857
54,111,0.999856
55,111,0.999855
56,111,0.999853
57,111,0.999852
58,111,0.999852
59,111,0.999851
60,111,0.999851
61,111,0.999851
62,111,0.999851
63,111,0.892952
64,111,0.932795
65,111,0.999849
66,111,0.99985
67,111,0.99985
68,111,0.999851
69,111,0.999851
70,111,0.999852
71,111,0.999853
72,111,0.999854
73,111,0.999855
74,111,0.999856
75,111,0.999857
76,111,0.999858
77,111,0.99986
78,111,0.999862
79,111,0.928295
80,111,0.962451
81,111,0.999867
82,111,0.999869
83,111,0.99987
84,111,0.999872
85,111,0.999874
86,111,0.999876
87,111,0.999879
88,111,0.999881
89,111,0.999883
90,111,0.999884
91,111,0.999886
92,111,0.999888
93,111,0.999891
94,111,0.999893
95,111,0.95428
96,111,0.999167
97,111,0.999899
98,111,0.999901
99,111,0.999903
100,111,0.999905
101,111,0.999907
102,111,0.999909
103,111,0.99991
104,111,0.999912
105,111,0.999913
106,111,0.999915
107,111,0.999917
108,111,0.999919
109,111,0.999921
110,111,0.999923
111,111,0.970463
112,111,0.971156
113,111,0.999927
114,111,0.999929
115,111,0.99993
116,111,0.999931
117,111,0.999933
118,111,0.999934
119,111,0.999936
120,111,0.999937
121,111,0.999938
122,111,0.99994
123,111,0.999941
124,111,0.999942
125,111,0.999943
126,111,0.999944
127,111,0.705456
0,112,0.696865
1,112,0.999947
2,112,0.999946
3,112,0.999945
4,112,0.999943
5,112,0.999942
6,112,0.999941
7,112,0.99994
8,112,0.999939
9,112,0.999937
10,112,0.999936
11,112,0.999935
12,112,0.999933
13,112,0.999932
14,112,0.999931
15,112,0.813145
16,112,0.919175
17,112,0.999926
18,112,0.999925
19,112,0.999923
20,112,0.999921
21,112,0.999919
22,112,0.999917
23,112,0.999916
24,112,0.999915
25,112,0.999913
26,112,0.999911
27,112,0.99991
28,112,0.999908
29,112,0.999906
30,112,0.999904
31,112,0.830828
32,112,0.939127
33,112,0.999898
34,112,0.999896
35,112,0.999894
36,112,0.999892
37,112,0.99989
38,112,0.999888
39,112,0.999886
40,112,0.999884
41,112,0.999882
42,112,0.999881
43,112,0.999879
44,112,0.999877
45,112,0.999875
46,112,0.999873
47,112,0.857874
48,112,0.962623
49,112,0.999868
50,112,0.999867
51,112,0.999865
52,112,0.999864
53,112,0.999863
54,112,0.999861
55,112,0.99986
56,112,0.999859
57,112,0.999858
58,112,0.999858
59,112,0.999857
60,112,0.999857
61,112,0.999857
62,112,0.999857
63,112,0.893013
64,112,0.832514
65,112,0.999856
66,112,0.999856
67,112,0.999856
68,112,0.999857
69,112,0.999858
70,112,0.999858
71,112,0.999859
72,112,0.99986
73,112,0.999861
74,112,0.999862
75,112,0.999863
76,112,0.999864
77,112,0.999865
78,112,0.999867
79,112,0.99626
80,112,0.929917
81,112,0.999873
82,112,0.999874
83,112,0.999875
84,112,0.999877
85,112,0.999878
86,112,0.99988
87,112,0.999882
88,112,0.999884
89,112,0.999886
90,112,0.999888
91,112,0.99989
92,112,0.999892
93,112,0.999894
94,112,0.999896
95,112,0.95327
96,112,0.872219
97,112,0.999902
98,112,0.999904
99,112,0.999906
100,112,0.999908
101,112,0.999909
102,112,0.999911
103,112,0.999913
104,112,0.999914
105,112,0.999916
106,112,0.999917
107,112,0.999919
108,112,0.999921
109,112,0.999922
110,112,0.999924
111,112,0.997983
112,112,0.999927
113,112,0.999929
114,112,0.99993
115,112,0.999932
116,112,0.999933
117,112,0.999934
118,112,0.999936
119,112,0.999937
120,112,0.999938
121,112,0.999939
122,112,0.999941
123,112,0.999942
124,112,0.999943
125,112,0.999944
126,112,0.999945
127,112,0.755736
0,113,0.666713
1,113,0.999948
2,113,0.999947
3,113,0.999946
4,113,0.999944
5,113,0.999943
6,113,0.999942
7,113,0.999941
8,113,0.99994
9,113,0.999939
10,113,0.999937
11,113,0.999936
12,113,0.999935
13,113,0.999933
14,113,0.999932
15,113,0.999931
16,113,0.999929
17,113,0.999928
18,113,0.999926
19,113,0.999924
20,113,0.999923
21,113,0.999921
22,113,0.99992
23,113,0.999918
24,113,0.999917
25,113,0.999915
26,113,0.999913
27,113,0.999912
28,113,0.99991
29,113,0.999908
30,113,0.999906
31,113,0.999904
32,113,0.999903
33,113,0.999901
34,113,0.999899
35,113,0.999897
36,113,0.999896
37,113,0.999894
38,113,0.999892
39,113,0.99989
40,113,0.999888
41,113,0.999886
42,113,0.999885
43,113,0.999883
44,113,0.999881
45,113,0.99988
46,113,0.999878
47,113,0.999876
48,113,0.999875
49,113,0.999873
50,113,0.999872
51,113,0.99987
52,113,0.999869
53,113,0.999868
54,113,0.999867
55,113,0.999866
56,113,0.999865
57,113,0.999864
58,113,0.999863
59,113,0.999863
60,113,0.999862
61,113,0.999862
62,113,0.999862
63,113,0.999862
64,113,0.999862
65,113,0.999862
66,113,0.999862
67,113,0.999862
68,113,0.999863
69,113,0.999863
70,113,0.999864
71,113,0.999864
72,113,0.999865
73,113,0.999866
74,113,0.999867
75,113,0.999868
76,113,0.999869
77,113,0.999871
78,113,0.999872
79,113,0.999874
80,113,0.999875
81,113,0.999878
82,113,0.999879
83,113,0.99988
84,113,0.999881
85,113,0.999883
86,113,0.999885
87,113,0.999886
88,113,0.999888
89,113,0.99989
90,113,0.999892
91,113,0.999894
92,113,0.999895
93,113,0.999897
94,113,0.999899
95,113,0.999901
96,113,0.999903
97,113,0.999905
98,113,0.999906
99,113,0.999908
100,113,0.99991
101,113,0.999912
102,113,0.999913
103,113,0.999915
104,113,0.999916
105,113,0.999918
106,113,0.99992
107,113,0.999921
108,113,0.999923
109,113,0.999924
110,113,0.999926
111,113,0.999928
112,113,0.999929
113,113,0.999931
114,113,0.999932
115,113,0.999933
116,113,0.999934
117,113,0.999936
118,113,0.999937
119,113,0.999938
120,113,0.999939
121,113,0.999941
122,113,0.999942
123,113,0.999943
124,113,0.999943
125,113,0.999945
126,113,0.999946
127,113,0.666741
0,114,0.673024
1,114,0.999949
2,114,0.999948
3,114,0.999946
4,114,0.999945
5,114,0.999944
6,114,0.999943
7,114,0.999942
8,114,0.999941
9,114,0.99994
10,114,0.999938
11,114,0.999937
12,114,0.999936
13,114,0.999935
14,114,0.999934
15,114,0.999932
16,114,0.999931
17,114,0.999929
18,114,0.999927
19,114,0.999926
20,114,0.999925
21,114,0.999923
22,114,0.999922
23,114,0.99992
24,114,0.999919
25,114,0.999917
26,114,0.999915
27,114,0.999914
28,114,0.999912
29,114,0.99991
30,114,0.999909
31,114,0.999907
32,114,0.999905
33,114,0.999904
34,114,0.999902
35,114,0.9999
36,114,0.999899
37,114,0.999897
38,114,0.999895
39,114,0.999894
40,114,0.999892
41,114,0.99989
42,114,0.999889
43,114,0.999887
44,114,0.999885
45,114,0.999884
46,114,0.999882
47,114,0.999881
48,114,0.999879
49,114,0.999878
50,114,0.999876
51,114,0.999875
52,114,0.999874
53,114,0.999873
54,114,0.999872
55,114,0.999871
56,114,0.99987
57,114,0.999869
58,114,0.999869
59,114,0.999868
60,114,0.999868
61,114,0.999868
62,114,0.999867
63,114,0.999867
64,114,0.999867
65,114,0.999867
66,114,0.999867
67,114,0.999867
68,114,0.999868
69,114,0.999869
70,114,0.999869
71,114,0.99987
72,114,0.99987
73,114,0.999871
74,114,0.999872
75,114,0.999873
76,114,0.999874
77,114,0.999875
78,114,0.999877
79,114,0.999878
80,114,0.99988
81,114,0.999882
82,114,0.999884
83,114,0.999885
84,114,0.999886
85,114,0.999887
86,114,0.999889
87,114,0.99989
88,114,0.999892
89,114,0.999893
90,114,0.999895
91,114,0.999897
92,114,0.999899
93,114,0.999901
94,114,0.999902
95,114,0.999904
96,114,0.999906
97,114,0.999907
98,114,0.999909
99,114,0.999911
100,114,0.999913
101,114,0.999914
102,114,0.999916
103,114,0.999917
104,114,0.999919
105,114,0.99992
106,114,0.999922
107,114,0.999923
108,114,0.999924
109,114,0.999926
110,114,0.999928
111,114,0.999929
112,114,0.999931
113,114,0.999932
114,114,0.999934
115,114,0.999935
116,114,0.999936
117,114,0.999937
118,114,0.999938
119,114,0.99994
120,114,0.999941
121,114,0.999942
122,114,0.999943
123,114,0.999944
124,114,0.999944
125,114,0.999945
126,114,0.999947
127,114,0.673055
0,115,0.679212
1,115,0.999949
2,115,0.999948
3,115,0.999947
4,115,0.999946
5,115,0.999945
6,115,0.999944
7,115,0.999943
8,115,0.999942
9,115,0.999941
10,115,0.99994
11,115,0.999939
12,115,0.999938
13,115,0.999936
14,115,0.999935
15,115,0.999933
16,115,0.999932
17,115,0.999931
18,115,0.999929
19,115,0.999928
20,115,0.999926
21,115,0.999925
22,115,0.999923
23,115,0.999922
24,115,0.99992
25,115,0.999919
26,115,0.999917
27,115,0.999916
28,115,0.999914
29,115,0.999913
30,115,0.999911
31,115,0.99991
32,115,0.999908
33,115,0.999906
34,115,0.999905
35,115,0.999903
36,115,0.999902
37,115,0.9999
38,115,0.999898
39,115,0.999897
40,115,0.999895
41,115,0.999894
42,115,0.999892
43,115,0.999891
44,115,0.999889
45,115,0.999888
46,115,0.999886
47,115,0.999885
48,115,0.999884
49,115,0.999882
50,115,0.999881
51,115,0.99988
52,115,0.999879
53,115,0.999878
54,115,0.999877
55,115,0.999876
56,115,0.999875
57,115,0.999874
58,115,0.999874
59,115,0.999873
60,115,0.999873
61,115,0.999873
62,115,0.999872
63,115,0.999872
64,115,0.999872
65,115,0.999872
66,115,0.999872
67,115,0.999873
68,115,0.999873
69,115,0.999874
70,115,0.999874
71,115,0.999875
72,115,0.999875
73,115,0.999876
74,115,0.999877
75,115,0.999878
76,115,0.999879
77,115,0.99988
78,115,0.999881
79,115,0.999882
80,115,0.999884
81,115,0.999886
82,115,0.999888
83,115,0.999889
84,115,0.99989
85,115,0.999891
86,115,0.999893
87,115,0.999894
88,115,0.999896
89,115,0.999897
90,115,0.999899
91,115,0.9999
92,115,0.999902
93,115,0.999904
94,115,0.999905
95,115,0.999907
96,115,0.999909
97,115,0.99991
98,115,0.999912
99,115,0.999914
100,115,0.999915
